occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
integrat ion helfer,integrationshelfer,83131,integrat ion helfer,integrationshelfer,1.0000007
handel betriebs wirt,handelsbetriebswirt,61203,handel betriebs wirt,handelsbetriebswirt fachschule,1.0000007
fregatte kapitän,fregattenkapitän,01104,fregatte kapitän,fregattenkapitän,1.0000007
automobilverkäufer,automobilverkäufer,62272,automobilverkäufer,automobilverkäufer,1.0000007
verbands direktor,verbandsdirektor,71224,verbands direktor,verbandsdirektor,1.0000007
teilezurichter,teilezurichter,24202,teilezurichter,teilezurichter,1.0000007
luft sicherheit assistent,luftsicherheitsassistent,53112,luft sicherheit assistent,luftsicherheitsassistent,1.0000007
sport manager,sportmanager,63124,sport manager,sportmanager ökonom,1.0000007
historikerin,historikerin,91224,historikerin,historikerin,1.0000007
werk stoff prüfer,werkstoffprüfer,41422,werk stoff prüfer,werkstoffprüfer,1.0000007
abgeordnetenassistentin,abgeordnetenassistentin,71402,abgeordnetenassistentin,abgeordnetenassistentin,1.0000007
koordinatorin,koordinatorin,71314,koordinatorin,koordinatorin,1.0000007
privatlehrer,privatlehrer,84184,privatlehrer,privatlehrer,1.0000007
notar,notar,73124,notar,notar,1.0000007
therapeut,therapeut,81713,therapeut,therapeut bobath,1.0000007
stein metz,steinmetz,21232,stein metz,steinmetz,1.0000007
zahn arzt helferin,zahnarzthelferin,81112,zahn arzt helferin,zahnarzthelferin,1.0000007
persona,personal,84553,persona,personal trainer sport und fitness,1.0000006
agrar betriebs wirtin,agrarbetriebswirtin,11193,agrar betriebs wirtin,agrarbetriebswirtin,1.0000006
frauenbeauftragte,frauenbeauftragte,71234,frauenbeauftragte,frauenbeauftragte,1.0000006
hotel direktor,hoteldirektor,63294,hotel direktor,hoteldirektor,1.0000006
leiter bildung,leiter einer weiterbildungs akademie,84294,leiter bildung,leiter aus und weiterbildung,1.0000006
physikerin,physikerin,41404,physikerin,physikerin,1.0000006
sängerin,sängerin,94124,sängerin,sängerin,1.0000006
fach arbeit technik,facharbeiter nachrichtentechnik,25102,fach arbeit technik,facharbeiter anlagentechnik,1.0000006
studie leiter,studienleiter,84494,studie leiter,studienleiter sprachschule,1.0000006
vertriebs mitarbeit,vertriebsmitarbeiter,61122,vertriebs mitarbeit,vertriebsmitarbeiter,1.0000006
starkstrom elektrik,starkstromelektriker,26252,starkstrom elektrik,starkstromelektriker,1.0000006
kaufmann runge,kaufmann versicherungen,72132,kaufmann runge,kaufmann frau versicherungen,1.0000006
edv organisatorin,edv organisatorin,43113,edv organisatorin,edv organisatorin,1.0000006
versicherungsangestellte,versicherungsangestellte,72132,versicherungsangestellte,versicherungsangestellte r,1.0000006
schulbegleiter,schulbegleiter,83131,schulbegleiter,schulbegleiter,1.0000006
medizin technik,medizintechniker,82503,medizin technik,medizintechniker,1.0000006
sozialpädagoge,sozialpädagoge,83124,sozialpädagoge,sozialpädagoge pädagogin,1.0000006
politik berater,politikberater,91314,politik berater,politikberater,1.0000006
kundendienst monteur,kundendienstmonteur,25132,kundendienst monteur,kundendienstmonteur rollladen jalousien sonnenschutz,1.0000006
universität dozent,universitätsdozent,84304,universität dozent,universitätsdozent,1.0000006
flur bereinigung technik,flurbereinigungstechniker,31212,flur bereinigung technik,flurbereinigungstechniker,1.0000006
dramaturg,dramaturg,94404,dramaturg,dramaturg,1.0000006
verwaltung richterin,verwaltungsrichterin,73154,verwaltung richterin,verwaltungsrichterin,1.0000006
info ion managerin,informationsmanagerin,43114,info ion managerin,informationsmanagerin,1.0000006
polizist,polizist,53212,polizist,polizist,1.0000006
verwaltung jurist,verwaltungsjurist,73184,verwaltung jurist,verwaltungsjurist,1.0000006
betriebs schlosserin,betriebsschlosserin,25102,betriebs schlosserin,betriebsschlosserin,1.0000006
beruf soldat,berufssoldat a d,01402,beruf soldat,berufssoldat,1.0000006
dv koordina tor,dv koordinator,43323,dv koordina tor,dv koordinator,1.0000006
gerichtsvollzieherin,gerichtsvollzieherin,53233,gerichtsvollzieherin,gerichtsvollzieherin,1.0000006
mast,master of arts,71304,mast,master european utility management,1.0000006
lehrbeauftragte,lehrbeauftragte,84304,lehrbeauftragte,lehrbeauftragte r,1.0000006
chemie laborant,chemielaborant,41322,chemie laborant,chemielaborant,1.0000006
logistik meister,logistikmeister,51393,logistik meister,logistikmeister,1.0000006
diakonin,diakonin,83323,diakonin,diakonin,1.0000006
journalistin,journalistin,92414,journalistin,journalistin,1.0000006
elektronik technik,elektroniker betriebstechnik,26122,elektronik technik,elektroniker automatisierungstechnik industrie,1.0000006
film,film,94414,film,film und fernsehregisseur,1.0000006
beruf berater,berufsberater,71524,beruf berater,berufsberater,1.0000006
schicht leiter,schichtleiter,27393,schicht leiter,schichtleiter,1.0000006
zahn technikerin,zahntechnikerin,82542,zahn technikerin,zahntechnikerin,1.0000006
haus,haus,34301,haus,hausentrümpeler,1.0000006
arbeit pädagoge,arbeitspädagoge,91334,arbeit pädagoge,arbeitspädagoge pädagogin,1.0000006
sprecherzieherin,sprecherzieherin,81733,sprecherzieherin,sprecherzieherin,1.0000006
notarin,notarin,73124,notarin,notarin,1.0000006
fach uri,fachredakteurin,92413,fach uri,fachredakteurin,1.0000006
sicherheit fachkraft,sicherheitsfachkraft,53123,sicherheit fachkraft,sicherheitsfachkraft,1.0000006
rohr schlosser,rohrschlosser,34322,rohr schlosser,rohrschlosser,1.0000006
organisation entwicklerin,organisationsentwicklerin,71314,organisation entwicklerin,organisationsentwicklerin,1.0000006
versicherung vertreter,versicherungsvertreter,72133,versicherung vertreter,versicherungsvertreter,1.0000006
maschine arbeit,maschinenarbeiter,25101,maschine arbeit,maschinenarbeiter,1.0000006
volk hochschulleiter,volkshochschulleiter,84494,volk hochschulleiter,volkshochschulleiter,1.0000006
fahr karte verkäuferin,fahrkartenverkäuferin,51412,fahr karte verkäuferin,fahrkartenverkäuferin,1.0000006
korrektorin,korrektorin,71442,korrektorin,korrektorin,1.0000006
berg mechanik,bergmechaniker,21112,berg mechanik,bergmechaniker,1.0000006
personalentwickler,personalentwicklerin,71514,personalentwickler,personalentwickler,1.0000006
drogistin,drogistin,62412,drogistin,drogistin,1.0000006
management,management,71324,management,management referent,1.0000006
maschine schlosserin,maschinenschlosserin,25102,maschine schlosserin,maschinenschlosserin,1.0000006
konfekt macher,konfektmacher,29262,konfekt macher,konfektmacher,1.0000005
förderlehrer,förderlehrer,84134,förderlehrer,förderlehrer,1.0000005
archäologe,archäologe,91234,archäologe,archäologe archäologin,1.0000005
rechtsassessor,rechtsassessor,73104,rechtsassessor,rechtsassessor,1.0000005
konrektor,konrektor,84194,konrektor,konrektor an allgemeinbildenden schulen,1.0000005
sozia,soziales,73184,sozia,sozialjurist,1.0000005
kachel ofen bauer,kachelofenbauer,34222,kachel ofen bauer,kachelofenbauer,1.0000005
apotheker,apotheker,81804,apotheker,apotheker,1.0000005
revier forst,revierförster,11794,revier forst,revierförster,1.0000005
haus handwerk,haushandwerker,34102,haus handwerk,haushandwerker,1.0000005
reis verkehrs kaufmann,reiseverkehrskaufmann,63112,reis verkehrs kaufmann,reiseverkehrskaufmann frau,1.0000005
projekt manager,projektmanager,71393,projekt manager,projektmanager,1.0000005
stahlbau schlosser,stahlbauschlosser,24412,stahlbau schlosser,stahlbauschlosser,1.0000005
sprachwissenschaftler,sprachwissenschaftler,91104,sprachwissenschaftler,sprachwissenschaftler,1.0000005
sport lehrerin,sportlehrerin,84583,sport lehrerin,sport und gesundheitslehrerin,1.0000005
land schaft gärtnerin,landschaftsgärtnerin,12142,land schaft gärtnerin,landschaftsgärtnerin,1.0000005
wirt schaft informatikerin,wirtschaftsinformatikerin,43114,wirt schaft informatikerin,wirtschaftsinformatikerin,1.0000005
kfz nike,kfz mechaniker,25212,kfz nike,kfz mechaniker,1.0000005
planung ingenieur,planungsingenieur,27104,planung ingenieur,planungs und projektingenieur chemie,1.0000005
fond manager,fondsmanager,72124,fond manager,fondsmanager,1.0000005
pferd pflegerin,pferdepflegerin,11302,pferd pflegerin,pferdepflegerin,1.0000005
medizin,medizinisch technische assistentin,84214,medizin,medizin pflegepädagoge pädagogin,1.0000005
verwaltung leiterin,verwaltungsleiterin,73294,verwaltung leiterin,verwaltungsleiterin,1.0000005
hochbau ingenieur,hochbauingenieur,32104,hochbau ingenieur,hochbauingenieur,1.0000005
heimerzieherin,heimerzieherin,83112,heimerzieherin,heimerzieherin,1.0000005
versicherung betriebs wirt,versicherungsbetriebswirt,72133,versicherung betriebs wirt,versicherungsbetriebswirt dva,1.0000005
narkose arzt,narkosearzt,81454,narkose arzt,narkosearzt ärztin,1.0000005
philosoph,philosoph,91214,philosoph,philosoph,1.0000005
gymnasiallehrer,gymnasiallehrer,84124,gymnasiallehrer,gymnasiallehrer,1.0000005
kran ken kasse betriebs wirtin,krankenkassenbetriebswirtin,73213,kran ken kasse betriebs wirtin,krankenkassenbetriebswirtin fachschule,1.0000005
weins,weinsachverständige,63383,weins,weinsteward stewardess,1.0000005
immobilie fach wirtin,immobilienfachwirtin,61313,immobilie fach wirtin,immobilienfachwirtin,1.0000005
restauratorin,restauratorin,93303,restauratorin,restauratorin,1.0000005
wartung mechanik,wartungsmechaniker,25132,wartung mechanik,wartungsmechaniker,1.0000005
land maschine mechanik,landmaschinenmechaniker,25222,land maschine mechanik,landmaschinenmechaniker,1.0000005
winzerin,winzerin,11602,winzerin,winzerin,1.0000005
dach decker,dachdecker,32142,dach decker,dachdecker,1.0000005
fach gebiet leiter,fachgebietsleiter,71394,fach gebiet leiter,fachgebietsleiter,1.0000005
system betreuer,systembetreuer,43343,system betreuer,systembetreuer edv,1.0000005
market ing managerin,marketingmanagerin,92113,market ing managerin,marketingmanagerin,1.0000005
finanz kaufmann,finanzkaufmann,73232,finanz kaufmann,finanzkaufmann frau steuern abgaben,1.0000005
haupt schullehrerin,hauptschullehrerin,84124,haupt schullehrerin,hauptschullehrerin,1.0000005
technik informatik,technikinformatiker,11183,technik informatik,techniker agrarinformatik,1.0000005
rehabilitation berater,rehabilitationsberater i r,71524,rehabilitation berater,rehabilitationsberater,1.0000005
hotel fach mann,hotelfachmann,63222,hotel fach mann,hotelfachmann frau,1.0000005
geschäftsstelle leiterin,geschäftsstellenleiterin,71394,geschäftsstelle leiterin,geschäftsstellenleiterin,1.0000005
geschäft leiter,geschäftsleiter,71104,geschäft leiter,geschäftsleiter,1.0000005
religion pädagoge,religionspädagoge,84424,religion pädagoge,religionspädagoge pädagogin jüdische gemeinden,1.0000005
metall,metallografin,24302,metall,metallätzer,1.0000005
realschullehrer,realschullehrer,84124,realschullehrer,realschullehrer,1.0000005
monteur,monteur,25112,monteur,monteur,1.0000005
wirt schaft wissenschaftler,wirtschaftswissenschaftler,91404,wirt schaft wissenschaftler,wirtschaftswissenschaftler,1.0000005
industrie mechanik,industriemechaniker,25102,industrie mechanik,industriemechaniker,1.0000005
vermessung technik,vermessungstechniker,31212,vermessung technik,vermessungstechniker,1.0000005
medizin produkt berater,medizinproduktberater,61123,medizin produkt berater,medizinprodukteberater,1.0000005
kfz,kfz meister,93104,kfz,kfz designer,1.0000005
statistik,statistiker,41114,statistik,statistiker,1.0000005
elektro assistentin,elektroassistentin,26302,elektro assistentin,elektroassistentin,1.0000005
lektor,lektor,92424,lektor,lektor verlage,1.0000005
verlag geschäft fuhr,verlagsgeschäftsführer,92394,verlag geschäft fuhr,verlagsgeschäftsführer,1.0000005
referat leiterin,referatsleiterin,71394,referat leiterin,referatsleiterin,1.0000005
betriebs wirtin werk,betriebswirtin des handwerks,71303,betriebs wirtin werk,betriebswirtin handwerk,1.0000005
fach wirt beratung,fachwirt finanzberatung,72123,fach wirt beratung,fachwirt finanzberatung,1.0000005
metall gestalt,metallgestalter,93513,metall gestalt,metallgestalter,1.0000005
küche meister,küchenmeister,29393,küche meister,küchenmeister,1.0000005
prakt ische wirtin,praktische betriebswirtin,71303,prakt ische wirtin,praktische r betriebswirtin,1.0000004
betriebs rat,betriebsrat,71234,betriebs rat,betriebsrat rätin,1.0000004
veterinär medizinerin,veterinärmedizinerin,81504,veterinär medizinerin,veterinärmedizinerin,1.0000004
dame neiderin,damenschneiderin,28222,dame neiderin,damenschneiderin,1.0000004
konferenz dolmetscherin,konferenzdolmetscherin,71424,konferenz dolmetscherin,konferenzdolmetscherin,1.0000004
gold schmied,goldschmied,93522,gold schmied,goldschmied,1.0000004
ausland korrespondentin,auslandskorrespondentin,92414,ausland korrespondentin,auslandskorrespondentin,1.0000004
stab offizier,stabsoffizier,01104,stab offizier,stabsoffizier,1.0000004
dolmetscherin,dolmetscherin,71424,dolmetscherin,dolmetscherin,1.0000004
trainer,trainer,84553,trainer,trainer cardiofitness,1.0000004
dolmetscher,dolmetscher,71424,dolmetscher,dolmetscher,1.0000004
bilanz buch halter,bilanzbuchhalter,72213,bilanz buch halter,bilanzbuchhalter,1.0000004
slawistin,slawistin,91144,slawistin,slawistin,1.0000004
privatdozentin,privatdozentin,84304,privatdozentin,privatdozentin hochschule,1.0000004
steuer jurist,steuerjurist,73184,steuer jurist,steuerjurist,1.0000004
edv ingenieur,edv ingenieur,43104,edv ingenieur,edv ingenieur,1.0000004
industrie kaufmann,industriekaufmann,71302,industrie kaufmann,industriekaufmann frau,1.0000004
leiter hochschule,leiter volkshochschule,84494,leiter hochschule,leiter volkshochschule,1.0000004
referentin,referentin,84404,referentin,referentin bildung,1.0000004
leiterin,leiterin förderprogrammen hochschulbereich,84294,leiterin,leiterin altenpflegeschule,1.0000004
versand leiter,versandleiter,51394,versand leiter,versandleiter,1.0000004
umwelt chemiker,umweltchemiker,42314,umwelt chemiker,umweltchemiker,1.0000004
oberin,oberin,63302,oberin,oberin kellner in,1.0000004
haupt mann,hauptmann,01104,haupt mann,hauptmann,1.0000004
gestaltung,gestaltung,23212,gestaltung,gestaltungstechnische r assistent,1.0000004
art,artzhelferin,63404,art,art event manager,1.0000004
ch fred akteur,chefredakteur,92494,ch fred akteur,chefredakteur,1.0000004
meister technik,meister feinwerktechnik,26193,meister technik,meister automatisierungstechnik,1.0000004
berg mann,bergmann,21112,berg mann,berg maschinenmann frau,1.0000004
tier arzt helferin,tierarzthelferin,81142,tier arzt helferin,tierarzthelferin,1.0000004
security,security client executive,53112,security,security guard,1.0000004
fremdsprache korrespondent,fremdsprachenkorrespondent,71413,fremdsprache korrespondent,fremdsprachenkorrespondent,1.0000004
psycho eutin,psychotherapeutin,81634,psycho eutin,psychotherapeutin,1.0000004
büro kaufmann,bürokaufmann,71402,büro kaufmann,bürokaufmann frau,1.0000004
projekt assistentin,projektassistentin,71402,projekt assistentin,projektassistentin,1.0000004
reis büro kaufmann,reisebürokaufmann,63112,reis büro kaufmann,reisebürokaufmann kauffrau,1.0000004
expedient,expedient,51622,expedient,expedient,1.0000004
steuer beratung assistent,steuerberatungsassistent,72303,steuer beratung assistent,steuerberatungsassistent,1.0000004
handlung,handlungsbevollmächtigter,71104,handlung,handlungsbevollmächtigte r,1.0000004
installateur,installateur meister,34212,installateur,installateur,1.0000004
ober,oberschulkonrektor,63302,ober,ober kellner in,1.0000004
friseur meisterin,friseurmeisterin,82393,friseur meisterin,friseurmeisterin,1.0000004
pressereferent,pressereferent,92203,pressereferent,pressereferent,1.0000004
orthopädie technik,orthopädietechniker,82513,orthopädie technik,orthopädietechniker,1.0000004
staat sekretär,staatssekretärrin,71214,staat sekretär,staatssekretär,1.0000004
verkehrs fach wirt,verkehrsfachwirt,51613,verkehrs fach wirt,verkehrsfachwirt,1.0000004
elektrik,elektriker,26212,elektrik,elektriker,1.0000004
finanz wirt,finanzwirt,72123,finanz wirt,finanz und investment betriebswirt fachschule,1.0000004
market ing berater,marketingberater,92113,market ing berater,marketingberater,1.0000004
bauingenieur,bauingenieur,31104,bauingenieur,bauingenieur,1.0000004
gesundheit trainerin,gesundheitstrainerin,82212,gesundheit trainerin,gesundheitstrainerin,1.0000004
bild hauer,bildhauer,93312,bild hauer,bildhauer,1.0000004
kunst erzieherin,kunsterzieherin,84434,kunst erzieherin,kunsterzieherin,1.0000004
pastor,pastor a d,83314,pastor,pastor orthodox,1.0000004
klempner,klempner,34202,klempner,klempner,1.0000004
wirt schaft jurist,wirtschaftsjurist,73184,wirt schaft jurist,wirtschafts und arbeitsjurist,1.0000004
buch händlerin,buchhändlerin,62512,buch händlerin,buchhändlerin,1.0000004
back meister,bäckermeister,29293,back meister,bäcker und konditormeister,1.0000004
fernsehmechaniker,fernsehmechaniker,26312,fernsehmechaniker,fernsehmechaniker,1.0000004
jurist,jurist,73104,jurist,jurist,1.0000004
oberstufe lehrer,oberstufenlehrer,84124,oberstufe lehrer,oberstufenlehrer,1.0000004
unternehmer,unternehmer,71104,unternehmer,unternehmer,1.0000004
geo wissenschaftlerin,geowissenschaftlerin,42124,geo wissenschaftlerin,geowissenschaftlerin,1.0000004
management berater,managementberater,71324,management berater,managementberater,1.0000004
anzeigenleiter,anzeigenleiter,92394,anzeigenleiter,anzeigenleiter,1.0000004
schulleiterin,schulleiterin,84194,schulleiterin,schulleiterin allgemeinbildende schulen,1.0000004
abteilung direktorin,abteilungsdirektorin,71394,abteilung direktorin,abteilungsdirektorin,1.0000004
cad konstrukteur,cad konstrukteur,27223,cad konstrukteur,cad konstrukteur,1.0000004
mitarbeit ch büro,mitarbeiter künstlerisches betriebsbüro,63402,mitarbeit ch büro,mitarbeiter im künstlerischen betriebsbüro,1.0000004
tanzsport trainerin,tanzsporttrainerin,84533,tanzsport trainerin,tanzsporttrainerin,1.0000004
meteorologe,meteorologe,42144,meteorologe,meteorologe meteorologin,1.0000004
redakt ion direktor,redaktionsdirektor,92494,redakt ion direktor,redaktionsdirektor,1.0000004
küche leiter,küchenleiter,29394,küche leiter,küchenleiter,1.0000004
drucker meister,druckermeister,23493,drucker meister,druckermeister,1.0000004
hochschulprofessorin,hochschulprofessorin,84304,hochschulprofessorin,hochschulprofessorin,1.0000004
market ing leiter,marketingleiter,92194,market ing leiter,marketingleiter marktforscher,1.0000004
gast wirtin,gastwirtin,63394,gast wirtin,gastwirtin,1.0000004
personalreferent,personalreferent,71524,personalreferent,personalreferent,1.0000004
realschullehrerin,realschullehrerin,84124,realschullehrerin,realschullehrerin,1.0000004
schlosserin,schlosserin,24412,schlosserin,schlosserin,1.0000004
werbekaufmann,werbekaufmann,92112,werbekaufmann,werbekaufmann frau,1.0000002
psycho therapeut,psychotherapeut,81634,psycho therapeut,psychotherapeut,1.0000002
flex meister,flexografenmeister,23293,flex meister,flexografenmeister,1.0000002
honorar professorin,honorarprofessorin,84304,honorar professorin,honorarprofessorin,1.0000002
kapitän,kapitän,52414,kapitän,kapitän,1.0000002
schornsteinfegerin,schornsteinfegerin,42212,schornsteinfegerin,schornsteinfegerin,1.0000002
honorar professor,honorarprofessor,84304,honorar professor,honorarprofessor,1.0000002
offset drucker,offsetdrucker,23412,offset drucker,offsetdrucker,1.0000002
industrie mechanik technik,industriemechaniker betriebstechnik,25102,industrie mechanik technik,industriemechaniker betriebstechnik,1.0000002
drogist,drogist,62412,drogist,drogist,1.0000002
land wirtin,landwirtin,11102,land wirtin,landwirtin,1.0000002
orthopädie mechanik,orthopädiemechaniker,82512,orthopädie mechanik,orthopädiemechaniker,1.0000002
steuer fach wirtin,steuerfachwirtin,72303,steuer fach wirtin,steuerfachwirtin,1.0000002
prozess manager,prozessmanager,27303,prozess manager,prozessmanager,1.0000002
pflegehelfer,pflegehelferin fsj,82101,pflegehelfer,pflegehelfer altenpflege,1.0000002
verbands sekretär,verbandssekretär,71402,verbands sekretär,verbandssekretär,1.0000002
energie,energie,26232,energie,energietechnische r assistent,1.0000002
musik journalist,musikjournalist,92414,musik journalist,musikjournalist,1.0000002
kosmetikerin,kosmetikerin,82322,kosmetikerin,kosmetikerin,1.0000002
abteilung direktor,abteilungsdirektor,71394,abteilung direktor,abteilungsdirektor,1.0000002
bankvorstand,bankvorstand,72194,bankvorstand,bankvorstand,1.0000002
sozialmedizin ische,sozialmedizinische assistentin,82213,sozialmedizin ische,sozialmedizinische r assistent,1.0000002
bergbau ingenieur,bergbauingenieur,21114,bergbau ingenieur,bergbauingenieur,1.0000002
altertum wissenschaftler,altertumswissenschaftler,91234,altertum wissenschaftler,altertumswissenschaftler,1.0000002
werbetechnik,werbetechniker,23213,werbetechnik,werbetechniker,1.0000002
holz bild hauer,holzbildhauer,93312,holz bild hauer,holz und steinbildhauer,1.0000002
verwaltung wirt,verwaltungswirt,73204,verwaltung wirt,verwaltungswirt,1.0000002
industrie fach wirtin,industriefachwirtin,71303,industrie fach wirtin,industriefachwirtin,1.0000002
fachkraft sicherheit,fachkraft arbeitssicherheit,53123,fachkraft sicherheit,fachkraft arbeitssicherheit,1.0000002
edv leiter,edv leiter,43394,edv leiter,edv leiter,1.0000002
gebäude technik,gebäudetechniker,34103,gebäude technik,gebäudetechniker,1.0000002
nervenarzt,nervenarzt,81464,nervenarzt,nervenarzt ärztin,1.0000002
rente berater,rentenberater,72124,rente berater,rentenberater,1.0000002
gartenbau,gartenbau,12102,gartenbau,gartenbauer,1.0000002
pr beraterin,pr beraterin,92203,pr beraterin,pr beraterin,1.0000002
pharma referent,pharmareferent,81883,pharma referent,pharmareferent,1.0000002
edv techniker,edv techniker,43103,edv techniker,edv techniker,1.0000002
medizin technik ing uri,medizintechnikingenieurin,82504,medizin technik ing uri,medizintechnikingenieurin,1.0000002
büro info ion elektronik,büroinformationselektroniker,26312,büro info ion elektronik,büroinformationselektroniker,1.0000002
reed,reeder,51694,reed,reeder,1.0000002
bunde richter,bundesrichter a d,73154,bunde richter,bundesrichter,1.0000002
sprachlehrerin,sprachlehrerin,84454,sprachlehrerin,sprachlehrerin,1.0000002
betriebsmittel planer,betriebsmittelplaner,27304,betriebsmittel planer,betriebsmittelplaner,1.0000002
diplom wissenschaftlerin,diplom politikwissenschaftlerin,91314,diplom wissenschaftlerin,diplom staatswissenschaftlerin außenpolitik,1.0000002
ch fred akt uri,chefredakteurin,92494,ch fred akt uri,chefredakteurin,1.0000002
sachbearbeiter,sachbearbeiter,71302,sachbearbeiter,sachbearbeiter,1.0000002
kirche musik,kirchenmusiker,94114,kirche musik,kirchenmusiker,1.0000002
medizin ische meister,medizinischer bademeister,81712,medizin ische meister,medizinische r bademeister,1.0000002
personalleiter,personalleiter,71594,personalleiter,personalleiter,1.0000002
verwaltung fach wirt,verwaltungsfachwirt,73203,verwaltung fach wirt,verwaltungsfachwirt,1.0000002
raumfahrt technik,raumfahrttechnik,25233,raumfahrt technik,raumfahrttechniker,1.0000002
