full_name,yob,occupation,female,party,list_state,list_rank,elec_district,elected,elec_year,direct_cand,list_cand,last_name,first_name,age,occ_1,occ_2,occ_3,occ_4,legislator_status,is_legislator,is_only_legislator,legislative_position
"BAACK, HERBERT",1921,oberwerkmeister,0,spd,,NA,111,1,1980,1,0,BAACK,HERBERT,59,oberwerkmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BACHMAIER, HERMANN",1939,rechtsanwalt,0,spd,BW,27,172,0,1980,1,1,BACHMAIER,HERMANN,41,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BACHMEIER, URSULA MARIA",1944,verwaltungsangestellte,1,cdu_csu,HE,37,NA,0,1980,0,1,BACHMEIER,URSULA MARIA,36,verwaltungsangestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BACKES, ALBERT",1926,regierungsangestellter,0,spd,SL,8,NA,0,1980,0,1,BACKES,ALBERT,54,regierungsangestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAEDER, WOLFGANG",1944,major der bundeswehr,0,fdp,BY,39,232,0,1980,1,1,BAEDER,WOLFGANG,36,major bundeswehr,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAEHR, PROF.DR. PETER GOTTFRIED",1936,hauptamtlicher beigeordneter,0,fdp,SL,3,244,0,1980,1,1,BAEHR,PROF.DR. PETER GOTTFRIED,44,hauptamtlicher beigeordneter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAHR, EGON KARL-HEINZ",1922,bundesgeschäftsführer,0,spd,SH,1,1,1,1980,1,1,BAHR,EGON KARL-HEINZ,58,bundesgeschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BALKHAUS, PAUL",1915,landesinnungsmeister,0,fdp,HE,71,NA,0,1980,0,1,BALKHAUS,PAUL,65,landesinnungsmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BALKOWSKI, LIESEL",1934,innenarchitektin,1,fdp,HE,43,NA,0,1980,0,1,BALKOWSKI,LIESEL,46,innenarchitektin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BALSER, DR. FROLINDE",1924,wissenschaftliche mitarbeiterin,1,spd,HE,24,NA,0,1980,0,1,BALSER,DR. FROLINDE,56,wissenschaftliche mitarbeiterin,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BAMBERG, GEORG",1936,bundesbahnamtmann,0,spd,BY,31,209,0,1980,1,1,BAMBERG,GEORG,44,bundesbahnamtmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BANGE, KLAUS-DIETER",1950,student,0,spd,NI,80,NA,0,1980,0,1,BANGE,KLAUS-DIETER,30,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BANZER, JUERGEN",1955,student,0,cdu_csu,HE,90,NA,0,1980,0,1,BANZER,JUERGEN,25,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BARD, DR. SABINE",1946,tierärztin,1,greens,BY,38,NA,0,1980,0,1,BARD,DR. SABINE,34,tierärztin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BARDENS, DR. HANS",1927,arzt,0,spd,RP,6,157,1,1980,1,1,BARDENS,DR. HANS,53,arzt,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BARTH, HERBERT",1937,regierungsamtmann,0,spd,NI,46,NA,0,1980,0,1,BARTH,HERBERT,43,regierungsamtmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BARTH, MARGARETA",1954,rechtsreferendarin,1,cdu_csu,BW,18,NA,0,1980,0,1,BARTH,MARGARETA,26,rechtsreferendarin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BARTMANN, BERNHARD RICHARD ARNOLD",1943,sonderschullehrer,0,greens,BY,34,NA,0,1980,0,1,BARTMANN,BERNHARD RICHARD ARNOLD,37,sonderschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BARTZ, RALF",1937,beamter,0,fdp,,NA,111,0,1980,1,0,BARTZ,RALF,43,beamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BARZ, HORST",1932,realschulkonrektor,0,fdp,SH,7,4,0,1980,1,1,BARZ,HORST,48,realschulkonrektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BARZEL, DR. RAINER CANDIDUS",1924,NA,0,cdu_csu,NW,1,NA,1,1980,0,1,BARZEL,DR. RAINER CANDIDUS,56,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BASELER, ILSE",1930,hausfrau,1,cdu_csu,HH,12,NA,0,1980,0,1,BASELER,ILSE,50,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAUCKMANN, HEINZ UDO PAUL JOSEF",1944,steueramtmann,0,cdu_csu,NW,80,NA,0,1980,0,1,BAUCKMANN,HEINZ UDO PAUL JOSEF,36,steueramtmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAUER, DR. ERNST WALDEMAR",1926,professor,0,fdp,BW,33,165,0,1980,1,1,BAUER,DR. ERNST WALDEMAR,54,professor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAUER, REINHARD",1935,einzelhandelskaufmann,0,cdu_csu,BW,23,NA,0,1980,0,1,BAUER,REINHARD,45,einzelhandelskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAUER, RUTH MAGDALENA",1933,hausfrau,1,cdu_csu,BY,27,NA,0,1980,0,1,BAUER,RUTH MAGDALENA,47,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAUM, GERHART",1932,bundesinnenminister,0,fdp,NW,3,59,1,1980,1,1,BAUM,GERHART,48,bundesinnenminister,NA,NA,NA,only_legis,TRUE,TRUE,bundesinnenminister
"BAUMANN, HEIDI GISELA",1941,hausfrau,1,cdu_csu,NW,52,NA,0,1980,0,1,BAUMANN,HEIDI GISELA,39,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAUMANN, HEINRICH JOSEF",1951,bauingenieur,0,greens,BY,27,NA,0,1980,0,1,BAUMANN,HEINRICH JOSEF,29,bauingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAUMGARTEN, DR. LUDWIG",1944,wirtschaftsreferent,0,cdu_csu,BY,44,NA,0,1980,0,1,BAUMGARTEN,DR. LUDWIG,36,wirtschaftsreferent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAXMANN, ALFRED",1949,studienrat,0,spd,NI,70,NA,0,1980,0,1,BAXMANN,ALFRED,31,studienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAYER, ARMIN",1951,diplomkaufmann,0,cdu_csu,HE,54,NA,0,1980,0,1,BAYER,ARMIN,29,diplomkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BAYHA, RICHARD",1929,landwirt,0,cdu_csu,HE,10,137,1,1980,1,1,BAYHA,RICHARD,51,landwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECK, ERICH",1943,kriminaloberkommissar,0,cdu_csu,BW,24,NA,0,1980,0,1,BECK,ERICH,37,kriminaloberkommissar,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER, DR. KARL",1923,facharzt,0,cdu_csu,HE,20,139,0,1980,1,1,BECKER,DR. KARL,57,facharzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER, DR. PAUL",1929,rechtsanwalt,0,fdp,RP,8,NA,0,1980,0,1,BECKER,DR. PAUL,51,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER, GERHARD",1942,elektromeister,0,spd,HE,31,NA,0,1980,0,1,BECKER,GERHARD,38,elektromeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER, GERHARD",1936,direktor einer gesamtschule,0,spd,HE,50,NA,0,1980,0,1,BECKER,GERHARD,44,direktor einer gesamtschule,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER, HANS-JUERGEN",1943,soldat,0,fdp,SH,12,NA,0,1980,0,1,BECKER,HANS-JUERGEN,37,soldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER, HELMUTH",1929,elektroingenieur a.d.,0,spd,NW,14,98,1,1980,1,1,BECKER,HELMUTH,51,elektroingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER, WERNER",1947,oberstudienrat,0,fdp,NW,42,121,0,1980,1,1,BECKER,WERNER,33,oberstudienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER, WILLI",1948,korrektor,0,greens,NW,9,59,0,1980,1,1,BECKER,WILLI,32,korrektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKER-SEVERT, ANNETTE ANNA MARIA",1929,studiendirektorin,1,cdu_csu,NW,89,NA,0,1980,0,1,BECKER-SEVERT,ANNETTE ANNA MARIA,51,studiendirektorin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKMANN, HEINZ",1923,elektromonteur,0,cdu_csu,NW,77,NA,0,1980,0,1,BECKMANN,HEINZ,57,elektromonteur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKMANN, KLAUS",1944,rechtsanwalt,0,fdp,NW,13,90,1,1980,1,1,BECKMANN,KLAUS,36,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECKMANN, LUKAS",1950,soziologe/geschäftsführer,0,greens,,NA,58,0,1980,1,0,BECKMANN,LUKAS,30,soziologe geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BECK-OBERDORF, MARIELUISE",1952,reallehrerin,1,greens,BW,4,183,0,1980,1,1,BECK-OBERDORF,MARIELUISE,28,reallehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BEEK, FRITZ",1912,rentner,0,greens,,NA,124,0,1980,1,0,BEEK,FRITZ,68,rentner,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BEHM, JOACHIM",1941,soldat,0,fdp,SH,4,8,0,1980,1,1,BEHM,JOACHIM,39,soldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BEHNKE, GEORG",1951,gerichtsreferendar,0,cdu_csu,NI,29,NA,0,1980,0,1,BEHNKE,GEORG,29,gerichtsreferendar,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BEHRINGER, ERNST",1942,berufssoldat,0,cdu_csu,BW,45,NA,0,1980,0,1,BEHRINGER,ERNST,38,berufssoldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BENDER, IGNAZ",1937,universitätskanzler,0,cdu_csu,RP,16,NA,0,1980,0,1,BENDER,IGNAZ,43,universitätskanzler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BENDIG, WOLFGANG",1942,"soldat, ingenieur (grad.)",0,cdu_csu,NI,33,NA,0,1980,0,1,BENDIG,WOLFGANG,38,soldat,ingenieur,NA,NA,not_legis,FALSE,FALSE,NA
"BENEDIX-ENGLER, URSULA",1922,oberstudienrätin a.d.,1,cdu_csu,NI,3,48,1,1980,1,1,BENEDIX-ENGLER,URSULA,58,oberstudienrätin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BENTFELD, JOHANNA",1926,hausfrau,1,cdu_csu,NW,60,NA,0,1980,0,1,BENTFELD,JOHANNA,54,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERG, GUENTER",1927,maschinenschlosser,0,spd,NI,85,NA,0,1980,0,1,BERG,GUENTER,53,maschinenschlosser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERG, HERMANN-OTTO",1924,ingenieur,0,spd,HE,47,NA,0,1980,0,1,BERG,HERMANN-OTTO,56,ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERGER, DIETRICH",1948,realschullehrer,0,fdp,BW,27,187,0,1980,1,1,BERGER,DIETRICH,32,realschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERGER, DR. VERONIKA",1949,soziologin,1,spd,HH,18,NA,0,1980,0,1,BERGER,DR. VERONIKA,31,soziologin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERGER, GERALD",1938,oberstleutnant,0,cdu_csu,BY,32,NA,0,1980,0,1,BERGER,GERALD,42,oberstleutnant,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERGER, MARKUS",1938,soldat,0,cdu_csu,RP,12,NA,0,1980,0,1,BERGER,MARKUS,42,soldat,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BERGEROWSKI, WOLFRAM JOACHIM",1936,richter a.d.,0,fdp,BW,7,183,1,1980,1,1,BERGEROWSKI,WOLFRAM JOACHIM,44,richter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERGMANN, FRIEDRICH",1944,parlamentsrat,0,fdp,,NA,166,0,1980,1,0,BERGMANN,FRIEDRICH,36,parlamentsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERNBACHER, CHRISTA",1930,"krankenschwester, hebamme",1,greens,HB,1,50,0,1980,1,1,BERNBACHER,CHRISTA,50,krankenschwester,hebamme,NA,NA,not_legis,FALSE,FALSE,NA
"BERNDT, HANS WERNER",1937,steuerberater,0,fdp,HE,16,126,0,1980,1,1,BERNDT,HANS WERNER,43,steuerberater,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERNDT, ROLF",1946,oberregierungsrat,0,fdp,RP,4,146,0,1980,1,1,BERNDT,ROLF,34,oberregierungsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERNHAEUSER, PETER",1940,heizungsmonteur,0,greens,,NA,44,0,1980,1,0,BERNHAEUSER,PETER,40,heizungsmonteur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERNHARD, KARLHEINZ",1928,journalist,0,cdu_csu,HE,61,NA,0,1980,0,1,BERNHARD,KARLHEINZ,52,journalist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERNHARD, WILHELM",1951,reallehrer,0,spd,BW,37,NA,0,1980,0,1,BERNHARD,WILHELM,29,reallehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERNHOLD, CLAUS",1936,oberstleutnant,0,cdu_csu,BY,58,NA,0,1980,0,1,BERNHOLD,CLAUS,44,oberstleutnant,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERNRATH, HANS GOTTFRIED",1927,postbeamter,0,spd,NW,20,77,1,1980,1,1,BERNRATH,HANS GOTTFRIED,53,postbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERNSDORF, ROBERT",1931,agraringenieur,0,fdp,NI,24,44,0,1980,1,1,BERNSDORF,ROBERT,49,agraringenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERSCHKEIT, ERICH",1926,prokurist,0,spd,NW,21,54,1,1980,1,1,BERSCHKEIT,ERICH,54,prokurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERT, DR. MARGITA",1940,frauenärztin,1,fdp,HE,24,NA,0,1980,0,1,BERT,DR. MARGITA,40,frauenärztin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERTGES, WILHELM",1912,rentner,0,spd,SL,12,NA,0,1980,0,1,BERTGES,WILHELM,68,rentner,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERTHOLD, BRIGITTE LUISE",1950,sekretärin,1,greens,SL,4,NA,0,1980,0,1,BERTHOLD,BRIGITTE LUISE,30,sekretärin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERTHOLD, JUERGEN",1946,vertriebsleiter,0,greens,,NA,248,0,1980,1,0,BERTHOLD,JUERGEN,34,vertriebsleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BERTRAM, PROF. DR. ROLF",1931,hochschullehrer,0,greens,,NA,48,0,1980,1,0,BERTRAM,PROF. DR. ROLF,49,hochschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BETTERMANN, ALFRED",1933,bundesbahnhauptsekretär,0,spd,NI,61,NA,0,1980,0,1,BETTERMANN,ALFRED,47,bundesbahnhauptsekretär,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BETZL, LEONHARD",1950,ingenieur,0,greens,BY,15,205,0,1980,1,1,BETZL,LEONHARD,30,ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BETZLER, ANTON, MARTIN",1953,bronzegiesser,0,greens,BY,55,243,0,1980,1,1,BETZLER,ANTON,27,bronzegiesser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BEUST, OLE VON",1955,student,0,cdu_csu,HH,11,NA,0,1980,0,1,BEUST,OLE VON,25,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BEUYS, PROF. JOSEPH",1921,"bildhauer, hochschullehrer",0,greens,NW,1,74,0,1980,1,1,BEUYS,PROF. JOSEPH,59,bildhauer,hochschullehrer,NA,NA,not_legis,FALSE,FALSE,NA
"BEYER, DR GERHARD",1908,arzt i.r.,0,greens,,NA,126,0,1980,1,0,BEYER,DR GERHARD,72,arzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BEYERSDORFF, SITRYGG",1934,zollamtmann,0,spd,SH,13,NA,0,1980,0,1,BEYERSDORFF,SITRYGG,46,zollamtmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BICK, ALFONS",1920,regierungsangestellter,0,spd,SL,21,NA,0,1980,0,1,BICK,ALFONS,60,regierungsangestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BIEHLE, ALFRED",1926,redakteur,0,cdu_csu,,NA,235,1,1980,1,0,BIEHLE,ALFRED,54,redakteur,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BIERMANN, GUENTER",1931,industriekaufmann,0,spd,,NA,103,1,1980,1,0,BIERMANN,GUENTER,49,industriekaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BINDER, MAX",1923,leitender regierungsdirektor,0,cdu_csu,HE,28,NA,0,1980,0,1,BINDER,MAX,57,leitender regierungsdirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BINDIG, RUDOLF",1940,diplomkaufmann,0,spd,BW,19,197,1,1980,1,1,BINDIG,RUDOLF,40,diplomkaufmann,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BITZER, WALTER",1947,student,0,greens,,NA,114,0,1980,1,0,BITZER,WALTER,33,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLANK, FRIEDEL",1929,bundesbahnsekretär,0,cdu_csu,SL,22,NA,0,1980,0,1,BLANK,FRIEDEL,51,bundesbahnsekretär,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLANK, RENATE",1941,kauffrau,1,cdu_csu,BY,42,NA,0,1980,0,1,BLANK,RENATE,39,kauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLAU, HELMUT",1937,forstbeamter,0,spd,HE,74,NA,0,1980,0,1,BLAU,HELMUT,43,forstbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLOCK, ULRIKE",1938,katechetin,1,spd,NI,64,NA,0,1980,0,1,BLOCK,ULRIKE,42,katechetin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLOEMER, RICHARD ERICH",1944,hauptschullehrer,0,cdu_csu,NW,110,NA,0,1980,0,1,BLOEMER,RICHARD ERICH,36,hauptschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLUEGEL, RUDOLF",1927,technischer berufsschullehrer,0,cdu_csu,SL,6,NA,0,1980,0,1,BLUEGEL,RUDOLF,53,technischer berufsschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLUEM, DR. NORBERT",1935,lehrbeauftragter,0,cdu_csu,RP,6,156,1,1980,1,1,BLUEM,DR. NORBERT,45,lehrbeauftragter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BLUMENSTEIN, ERNST VON",1931,diplom-ingenieur,0,fdp,SL,7,NA,0,1980,0,1,BLUMENSTEIN,ERNST VON,49,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
